category,level,unique_level_heads,2018-19,2019-20,2020-21,2021-22
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Office Expenses__Postage Stamp,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Office Expenses__Telephone Charge,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Office Expenses__Office Equipments including Computers & Accessories,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Office Expenses__Stationery and Printing of Forms,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Office Expenses__Furniture,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Office Expenses__Liveries,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Office Expenses__Maintenance of Vehicles,TRUE,TRUE,TRUE,TRUE
jails,level_7,"Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Office Expenses__Petrol, Oil and Lubricants (POL)",TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Office Expenses__Books and Periodicals,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Office Expenses__Refreshment Expenses,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Materials & Supplies__Medicine,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Materials & Supplies__Diet,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Materials & Supplies__Medicine,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Materials & Supplies__Diet,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Salaries__Fixed Pay,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Materials & Supplies__Medicine,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Materials & Supplies__Diet,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Machinery and Equipment / Tools & Plants__Machinery and Equipment,TRUE,FALSE,FALSE,FALSE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Grants-in-aid General (Non-Salary)__Others,TRUE,TRUE,TRUE,TRUE
jails,level_7,Capital Outlay on Public Works__Office Buildings__Construction - General Pool Accommodation__Jails__Modernisation of prison Administration__Major Works__Others,TRUE,TRUE,TRUE,TRUE
jails,level_7,Capital Outlay on Public Works__Office Buildings__Construction - General Pool Accommodation__Jails__Genl. Security related Expenditure__Major Works__Others,TRUE,TRUE,TRUE,TRUE
jails,level_7,"Capital Outlay on Public Works__Office Buildings__Construction - General Pool Accommodation__Jails__Works (Construction of 11 numbers of Staff Quarters & Expenses on Construction of Prisoners Barrack, Kitchen, Dining Room, Latrine, Master Drain, Etc.)__Major Works__Others",TRUE,TRUE,TRUE,TRUE
jails,level_7,গড়কাপ্তানী বিভাগৰ বাবে মূলধনী বয়$কাৰ্যালয় গৃহ$নিৰ্মাণ - সাধাৰণ পুঁজিৰ ব্যৱস্থা$$$প্ৰধান কামসমূহ$অন্যান্য__Capital Outlay on Public Works__Office Buildings__Construction - General Pool Accommodation__Head Quarters Establishment__NA__null,TRUE,FALSE,FALSE,FALSE
jails,level_7,Capital Outlay on Public Works__Office Buildings__Construction - General Pool Accommodation__District Jails__null__Major Works__Others,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jail Manufacturers__NULL__NULL__Travel Expenses__Regular,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jail Manufacturers__NULL__NULL__Salaries__City Compensatory Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Materials & Supplies__Arrears,TRUE,TRUE,FALSE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Office Expenses__Maintenance of Vehicles,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Travel Expenses__Regular,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Salaries__Kit Maintenance Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Salaries__Ration Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Salaries__Machine and Dhobi Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Salaries__Kit Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Salaries__Remote area allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Direction and Administration__Range__NULL__Travel Expenses__Regular,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Minor Works__Normal,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Office Expenses__Arrears,TRUE,TRUE,FALSE,FALSE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Travel Expenses__Regular,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Salaries__Handicapped allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Office Expenses__Arrears,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Minor Works__Normal,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Travel Expenses__Regular,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Salaries__Kit Maintenance Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Salaries__Ration Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Salaries__Kit Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Materials & Supplies__Arrears,TRUE,TRUE,FALSE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Minor Works__Normal,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Travel Expenses__Regular,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Salaries__Kit Maintenance Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Salaries__Ration Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Salaries__Kit Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Salaries__Arrear Salary/DA,TRUE,TRUE,FALSE,TRUE
jails,level_7,Capital Outlay on Public Works__Office Buildings__Construction - General Pool Accommodation__Jails__Modernisation of prison Administration__Major Works__Arrears,TRUE,TRUE,FALSE,FALSE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Salaries__City Compensatory Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Direction and Administration__Range__NULL__Salaries__City Compensatory Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Direction and Administration__Range__NULL__Salaries__Arrear Salary/DA,TRUE,TRUE,FALSE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Salaries__City Compensatory Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Jail Manufacturers__NULL__NULL__Salaries__Remote area allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Salaries__Hill Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Jails__Changes for Police Custody__Movement of Prisons__Other Charges__Arrears,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Purchase of Motor Vehicles__Purchase of Staff Vehicles,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Purchase of Motor Vehicles__Purchase of Staff Vehicles,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Materials & Supplies__Arrears,TRUE,TRUE,FALSE,FALSE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Salaries__Others,TRUE,FALSE,FALSE,FALSE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Machinery and Equipment / Tools & Plants__Installation of CCTV Cameras,TRUE,TRUE,TRUE,TRUE
jails,level_7,"Jails__NULL__Direction and Administration__Range__NULL__Office Expenses__Petrol, Oil and Lubricants (POL)",TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Range__NULL__Office Expenses__Maintenance of Vehicles,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Range__NULL__Office Expenses__Furniture,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Range__NULL__Office Expenses__Stationery and Printing of Forms,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Range__NULL__Office Expenses__Office Equipments including Computers & Accessories,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Office Expenses__Other Contingency,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Office Expenses__Refreshment Expenses,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Office Expenses__Books and Periodicals,TRUE,TRUE,TRUE,TRUE
jails,level_7,"Jails__NULL__Jails__District Jails__NULL__Office Expenses__Petrol, Oil and Lubricants (POL)",TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Office Expenses__Liveries,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Office Expenses__Furniture,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Office Expenses__Stationery and Printing of Forms,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Office Expenses__Office Equipments including Computers & Accessories,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Office Expenses__Telephone Charge,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Office Expenses__Postage Stamp,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Office Expenses__Other Contingency,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Office Expenses__Refreshment Expenses,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Office Expenses__Books and Periodicals,TRUE,TRUE,TRUE,TRUE
jails,level_7,"Jails__NULL__Other Expenditure__Open Air Jails__NULL__Office Expenses__Petrol, Oil and Lubricants (POL)",TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Office Expenses__Liveries,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Office Expenses__Furniture,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Office Expenses__Stationery and Printing of Forms,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Office Expenses__Office Equipments including Computers & Accessories,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Office Expenses__Telephone Charge,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Office Expenses__Postage Stamp,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Office Expenses__Other Contingency,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Office Expenses__Refreshment Expenses,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Office Expenses__Books and Periodicals,TRUE,TRUE,TRUE,TRUE
jails,level_7,"Jails__NULL__Jails__District Jails__Movement of Prisons__Office Expenses__Petrol, Oil and Lubricants (POL)",TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Office Expenses__Liveries,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Office Expenses__Furniture,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Office Expenses__Stationery and Printing of Forms,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Office Expenses__Office Equipments including Computers & Accessories,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Office Expenses__Telephone Charge,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Office Expenses__Postage Stamp,TRUE,TRUE,TRUE,TRUE
jails,level_7,Capital Outlay on Public Works__Office Buildings__Construction - General Pool Accommodation__Head Quarters Establishment__null__Major Works__Others,FALSE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Salaries__Non Practising Allowance,FALSE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Purchase of Motor Vehicles__Purchase of Staff Vehicles,FALSE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Other Charges__Conduct of Recruitment Exams / Deptt Exams,FALSE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__e-prisons project__NULL__Office Expenses__Office Equipments including Computers & Accessories,FALSE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Jails__e-prisons project__NULL__Office Expenses__Others,FALSE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Jails__e-prisons project__NULL__Payment for Professional and Special Services__Others,FALSE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Wages__Wages to Casual Employees,FALSE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Salaries__Rural Incentive,FALSE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Payment for Professional and Special Services__Remuneration for Professional Services,FALSE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Payment for Professional and Special Services__Remuneration for Professional Services,FALSE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Office Expenses__Hiring of Staff Vehicles,FALSE,FALSE,TRUE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Range__NULL__Office Expenses__Postage Stamp,FALSE,FALSE,TRUE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Range__NULL__Purchase of Motor Vehicles__Purchase of Staff Vehicles,FALSE,FALSE,TRUE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Range__NULL__Maintenance__Departmental Building,FALSE,FALSE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Purchase of Motor Vehicles__Purchase of Functional Vehicles,FALSE,FALSE,TRUE,TRUE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Purchase of Motor Vehicles__Purchase of Staff Vehicles,FALSE,FALSE,TRUE,TRUE
jails,level_7,Jails__NULL__Deduct Recoveries of Overpayments__NULL__NULL__NULL__NULL,FALSE,FALSE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Purchase of Motor Vehicles__Purchase of Functional Vehicles,FALSE,FALSE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__e-prisons project__Central Share__Information Technology__Network or Bandwidth cost,FALSE,FALSE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__e-prisons project__Central Share__Information Technology__Purchase of Hardware,FALSE,FALSE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__e-prisons project__Central Share__Payment for Professional and Special Services__Others,FALSE,FALSE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__e-prisons project__Central Share__Office Expenses__Others,FALSE,FALSE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__e-prisons project__Central Share__Office Expenses__Office Equipments including Computers & Accessories,FALSE,FALSE,TRUE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Office Expenses__Other Contingency,FALSE,FALSE,FALSE,TRUE
jails,level_7,Capital Outlay on Public Works__Office Buildings__Construction__District Jails__NULL__Major Works__Others,FALSE,FALSE,FALSE,TRUE
jails,level_7,Capital Outlay on Public Works__Office Buildings__Construction__Jails__Modernisation of Prison Administration__Major Works__Others,FALSE,FALSE,FALSE,TRUE
jails,level_7,Capital Outlay on Public Works__Office Buildings__Construction__Jails__General Security Related Expenditure__Major Works__Others,FALSE,FALSE,FALSE,TRUE
jails,level_7,Capital Outlay on Public Works__Office Buildings__Construction__Jails__Works__Major Works__Others,FALSE,FALSE,FALSE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Payment for Professional and Special Services__Consultancy Fees,FALSE,FALSE,FALSE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Payment for Professional and Special Services__Legal Service,FALSE,FALSE,FALSE,TRUE
jails,level_8,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Salaries__Dearness Allowance__Establishmet Expenditure,TRUE,FALSE,FALSE,FALSE
jails,level_8,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Salaries__Leave Travel Concession__Establishmet Expenditure,TRUE,FALSE,FALSE,FALSE
jails,level_8,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Travel Expenses__NULL__Establishmet Expenditure,TRUE,FALSE,FALSE,FALSE
jails,level_8,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Payment for Professional and Special Services__Others__Establishmet Expenditure,TRUE,FALSE,FALSE,FALSE
jails,level_8,Jails__NULL__Direction and Administration__Range__NULL__Salaries__Others__Establishmet Expenditure,TRUE,FALSE,FALSE,FALSE
jails,level_8,Jails__NULL__Direction and Administration__Range__NULL__Salaries__Dearness Allowance__Establishmet Expenditure,TRUE,FALSE,FALSE,FALSE
jails,level_8,Jails__NULL__Direction and Administration__Range__NULL__Travel Expenses__NULL__Establishmet Expenditure,TRUE,FALSE,FALSE,FALSE
jails,level_8,Jails__NULL__Jails__District Jails__NULL__Salaries__Pay__Establishmet Expenditure,TRUE,FALSE,FALSE,FALSE
